"Data Provider","The Paleobiology Database"
"Data Source","The Paleobiology Database"
"Data License","Creative Commons CC-BY"
"License URL","http://creativecommons.org/licenses/by/4.0/"
"Documentation URL","http://paleobiodb.org/data1.2/occs/list_doc.html"
"Data URL","http://paleobiodb.org/data1.2/occs/list.csv?lngmin=-124.8047&lngmax=202.8516&latmin=-37.8575&latmax=67.2040&base_id=46521&show=coords,attr,loc,prot,time,strat,stratext,lith,lithext,geo,rem,ent,entname,crmod,paleoloc&datainfo"
"Access Time","Wed 2024-04-10 11:09:52 GMT"
"Title","PBDB Data Service"
"Parameters:"
"","base_id","46521"
"","lngmin","-124.8047"
"","lngmax","202.8516"
"","latmin","-37.8575"
"","latmax","67.204"
"","timerule","major"
"","taxon_status","all"
"","show","coords,attr,loc,prot,time,strat,stratext,lith,lithext,geo,rem,ent,entname,crmod,paleoloc"
"Records:"
"occurrence_no","record_type","reid_no","flags","collection_no","identified_name","identified_rank","identified_no","difference","accepted_name","accepted_attr","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","lng","lat","cc","state","county","latlng_basis","latlng_precision","geogscale","geogcomments","protected","cx_int_no","formation","stratgroup","member","formation","stratgroup","member","stratscale","zone","localsection","localbed","localbedunit","localorder","regionalsection","regionalbed","regionalbedunit","regionalorder","stratcomments","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","lithdescript","lithology1","lithadj1","lithification1","minor_lithology1","fossilsfrom1","lithology2","lithadj2","lithification2","minor_lithology2","fossilsfrom2","environment","tectonic_setting","geology_comments","occurrence_comments","authorizer_no","enterer_no","modifier_no","authorizer","enterer","modifier","created","modified","paleomodel","geoplate","paleoage","paleolng","paleolat"
"1350572","occ","","","183123","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","61122","23.166668","40.374722","GR","Chalkidiki","","","seconds","","","","33","","","","","","","","","","","","","","","","","","The material was found in the surface of the cave, in many cases covered with stalagmitic material.","not reported","","","","","","","","","","The material was found in the surface of the cave, in many cases covered with stalagmitic material.","not reported","","","","","","","","","","cave","","","spelaea","733","733","0","E. Vlachos","E. Vlachos","","2016-12-05 07:08:04","2016-12-05 07:08:04","gplates","308","mid","23.28","40.10"
"1385025","occ","","","190074","Panthera spelaea","species","429746","recombined as","Panthera leo spelaea","","subspecies","308748","Pleistocene","","2.58","0.0117","63916","135.000000","45.052502","RU","","","","seconds","","","","33","","","","","","","","","","","","","","","","","","","lime mudstone","","lithified","calcareous","","","","","","","","lime mudstone","","lithified","calcareous","","","","","","","terrestrial indet.","","","","18","761","0","M. Uhen","S. Paxson","","2017-11-27 16:46:34","2017-11-27 16:46:34","gplates","628","mid","134.82","45.07"
"1385033","occ","","","190014","Panthera leo","species","49734","","Panthera leo","","species","46521","Pleistocene","","2.58","0.0117","63916","35.478889","-3.996389","TZ","","","","seconds","","","","33","","","","","","","","","","","","","","","","","","","not reported","","lithified","silty","Y","","","","","","","not reported","","lithified","silty","Y","","","","","","terrestrial indet.","","","","18","761","0","M. Uhen","S. Paxson","","2017-11-27 17:01:13","2017-11-27 17:01:13","gplates","712","mid","35.45","-4.29"
"1460591","occ","","","203847","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","69851","21.900000","40.966667","GR","","","stated in text","minutes","","The cave-site of Loutrá is located in northern Greece (Macedonia), NW of and about 120 km from Thessaloniki, 10 km from Aridéa and very near (2 km) Loutraki village, in the Almopia Speleopark","","922","","","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","","not reported","","","","","","","","","","cave","","","spelaea. The cave lion is poorly represented only by an upper canine found in the central chamber (LAC I).","733","733","0","E. Vlachos","E. Vlachos","","2019-08-26 13:19:07","2019-08-26 13:19:07","gplates","not computable using this model","mid","",""
"1491069","occ","36531","","85142","Felis atrox","species","46509","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","71494","262.811501","27.883499","US","Texas","San Patricio","based on nearby landmark","4","small collection","""caliche pit on the W. E. Tedford Farm. From Ingleside go 0.2 mile from fork of road just south of Town, then turn left (east) and go 0.9 mile, then turn left (north) and go 0.3 mile to pit""","","922","","","","","","","bed","","","","","","","","","","","""an unconsolidated calcareous sand containing lentals of clay and occasional rounded gravels""","sandstone","","unlithified","argillaceous,conglomeratic","Y","","","","","","""an unconsolidated calcareous sand containing lentals of clay and occasional rounded gravels""","sandstone","","unlithified","argillaceous,conglomeratic","Y","","","","","","pond","","""freshwater pond""","""large""","14","14","0","M. Carrano","M. Carrano","","2020-01-16 13:25:39","2020-01-16 13:25:39","gplates","not computable using this model","mid","",""
"1498721","occ","","","208564","Felis spelaea","species","308748","recombined as","Panthera leo spelaea","","subspecies","308748","Late Pleistocene","","0.129","0.0117","72004","20.680834","39.280556","GR","Ioannina","","","seconds","","","","922","","","","","","","","","","","","","","","","","Four trenches (A to D) have been excavated.","","not reported","","","","","","","","","","","not reported","","","","","","","","","","cave","","","","733","733","0","E. Vlachos","E. Vlachos","","2020-04-03 09:29:55","2020-04-03 09:29:55","gplates","not computable using this model","mid","",""
"1500048","occ","","","208786","Panthera leo","species","49734","","Panthera leo","","species","46521","Holocene","","0.0117","0","72065","32.529999","15.600000","SD","","","based on nearby landmark","1","outcrop","Excavation at Khartoum Hospital","","32","","","","","","","bed","","","","","","","","","","","","""siliciclastic""","","","","","","","","","","","""siliciclastic""","","","","","","","","","","terrestrial indet.","","","","166","166","0","M. Clapham","M. Clapham","","2020-04-11 12:48:01","2020-04-11 12:48:01","gplates","not computable using this model","mid","",""
"1500106","occ","","","208787","Panthera leo","species","49734","","Panthera leo","","species","46521","Holocene","","0.0117","0","72065","32.540001","16.040001","SD","","","based on nearby landmark","2","outcrop","","","32","","","","","","","bed","","","","","","","","","","","","""siliciclastic""","","","","","","","","","","","""siliciclastic""","","","","","","","","","","terrestrial indet.","","","","166","166","0","M. Clapham","M. Clapham","","2020-04-11 13:14:45","2020-04-11 13:14:45","gplates","not computable using this model","mid","",""
"1515305","occ","","","195112","Panthera atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Rancholabrean","","0.21","0.014","73089","279.283333","25.950001","US","Florida","Dade","based on nearby landmark","minutes","","Coordinates based on information on the website of the UF Museum\r\n\r\nThe site is located within the boundaries of the Monkey Jungle zoological park in the southern Miami metropolitan area, Dade County, Florida. 25.57º N; 80.43º W.","","33","","","","","","","","","","","","","","","","","Morgan 2002: The fossils were discovered in a small sinkhole less than 5 m above sea level and approximately 10 km inland from the Atlantic Ocean on the Atlantic Coastal Ridge. Like Cutler Hammock, the fossils at Monkey Jungle were found in a sink-hole in a tropical hardwood hammock developed in the marine late Pleistocene Miami Limestone. Both the Monkey Jungle and Cutler sites were formed during periods of much lower sea level and correspondingly lowered water tables. Consequently, a very late Pleistocene (late Rancholabrean) age is most likely.","A unconsolidated mix of organic material and fine-grained calcareous sand","sandstone","","","","","","","","","","A unconsolidated mix of organic material and fine-grained calcareous sand","sandstone","","","","","","","","","","terrestrial indet.","","","","435","852","0","P. Mannion","G. Varnham","","2020-07-19 08:56:16","2020-07-19 03:56:16","gplates","not computable using this model","mid","",""
"1519632","occ","","","212363","Panthera atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","73373","272.582497","20.323889","MX","Quintana Roo","","estimated from map","seconds","small collection","El Pit cenote is part of the private diving and snorkel park Dos Ojos, which is located 15 km north of Tulum in the Mexican federal state of Quintana Roo. El Pit cenote forms part of the Dos Ojos subsystem and the latter is part of the Sac Actun system of underwater caves","","922","","","","","","","bed","","","","","","","","","","","","""carbonate""","","","","Y","","","","","","","""carbonate""","","","","Y","","","","","","sinkhole","","","two clavicles - CPC-2236 and 2237","435","435","435","P. Mannion","P. Mannion","P. Mannion","2020-08-12 14:02:44","2020-08-12 09:10:13","gplates","not computable using this model","mid","",""
"1537845","occ","","","216029","Panthera spelaea","species","429746","recombined as","Panthera leo spelaea","","subspecies","308748","Late Pleistocene","","0.129","0.0117","74643","32.050365","54.790310","RU","","","based on political unit","6","","","","922","","","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","","not reported","","","","","","","","","","marine indet.","","","","18","18","0","M. Uhen","M. Uhen","","2020-12-03 16:06:53","2020-12-03 16:06:53","gplates","not computable using this model","mid","",""
"1537847","occ","","","216031","Panthera spelaea","species","429746","recombined as","Panthera leo spelaea","","subspecies","308748","Late Pleistocene","","0.129","0.0117","74643","36.187347","51.737328","RU","","","based on political unit","6","","Kursk region","","922","","","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","","18","18","0","M. Uhen","M. Uhen","","2020-12-03 16:12:55","2020-12-03 16:12:55","gplates","not computable using this model","mid","",""
"1568193","occ","","","221415","Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","77543","359.775556","39.078609","ES","Valencia","","estimated from map","seconds","","#e Bolomor Cave site (Fig.& 14.1) is located on the southern slope of the Valldigna, ~2 km SE of Tavernes de la Valldigna (Valencia, Spain) and ~100 m above sea level.","","922","","","","","","","","OIS 5","","","","","","","","","There is currently a programme underway, radiometric dating by OSL, ESR and palaeomagnetism, which will further re""ne the chronology of the entire sequence.","","not reported","","","","","","","","","","","not reported","","","","","","","","","","cave","","","","733","733","733","E. Vlachos","E. Vlachos","E. Vlachos","2021-08-04 10:47:24","2021-08-04 10:49:40","gplates","not computable using this model","mid","",""
"1607961","occ","","","19926","Felis cf. imperialis","species","46518","subjective synonym of","Panthera leo","","species","46521","Blancan","","4.7","1.4","1843","259.699997","37.200001","US","Kansas","Meade","based on political unit","1","small collection","","","1","Rexroad","","","Rexroad","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","terrestrial indet.","","","","561","561","0","J. Marcot","J. Marcot","","2022-10-12 17:26:51","2022-10-12 17:26:51","gplates","101","mid","-99.15","37.91"
"1629203","occ","","","230753","cf. Panthera leo","species","49734","","Panthera leo","","species","46521","Late Pleistocene","","0.129","0.0117","85310","262.216698","27.933331","US","Texas","Nueces","based on nearby landmark","5","","","","922","","","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","cf. Panthera leo atrox","257","878","878","P. Holroyd","K. Magoulick","K. Magoulick","2023-07-17 15:20:58","2023-07-17 15:23:48","gplates","not computable using this model","mid","",""
"1639828","occ","","","232472","Panthera (cf. Panthera) spelaea","species","429746","recombined as","Panthera leo spelaea","","subspecies","308748","Late Pleistocene","","0.129","0.0117","86613","249.593056","50.419724","CA","Alberta","","","seconds","","","","922","","","","","","","","","","","","","","","","","","","gravel","","unlithified","silty,sandy","","","","","","","","gravel","","unlithified","silty,sandy","","","","","","","glacial","","","incomplete left ulna","18","1110","0","M. Uhen","D. Hoppe","","2023-11-25 16:09:34","2023-11-25 16:09:34","gplates","not computable using this model","mid","",""
"1639829","occ","","","232472","Panthera (cf. Panthera) atrox","species","49733","recombined as","Panthera leo atrox","","subspecies","46509","Late Pleistocene","","0.129","0.0117","86613","249.593056","50.419724","CA","Alberta","","","seconds","","","","922","","","","","","","","","","","","","","","","","","","gravel","","unlithified","silty,sandy","","","","","","","","gravel","","unlithified","silty,sandy","","","","","","","glacial","","","two left metatarsal IV","18","1110","0","M. Uhen","D. Hoppe","","2023-11-25 16:09:34","2023-11-25 16:09:34","gplates","not computable using this model","mid","",""
"1642071","occ","","","232847","Felis leo","species","46521","recombined as","Panthera leo","","species","46521","Holocene","","0.0117","0","87032","27.695601","42.418015","BG","","","based on political unit","6","","Sozopol harbor","","32","","","","","","","","","","","","","","","","","","","not reported","","","","","","","","","","","not reported","","","","","","","","","","terrestrial indet.","","","","18","18","18","M. Uhen","M. Uhen","M. Uhen","2024-01-02 10:41:02","2024-01-02 10:41:15","gplates","not computable using this model","mid","",""
